name,id,selection,probability
Granada v Betis,1,HOST WINS,0.427436953091915
Granada v Betis,1,DRAW,0.290079714993698
Granada v Betis,1,GUEST WINS,0.281229224623862
SonderjyskE v Esbjerg,2,HOST WINS,0.322573797357921
SonderjyskE v Esbjerg,2,DRAW,0.38774593445374
SonderjyskE v Esbjerg,2,GUEST WINS,0.294611099094618
Leeds v Sheff Wed,3,HOST WINS,0.419924310690499
Leeds v Sheff Wed,3,DRAW,0.293918557297223
Leeds v Sheff Wed,3,GUEST WINS,0.287141600251198
Dortmund v Real Madrid,4,HOST WINS,0.364606964238021
Dortmund v Real Madrid,4,DRAW,0.358819170643747
Dortmund v Real Madrid,4,GUEST WINS,0.274347935854234
Real Madrid v Malaga,5,HOST WINS,0.793621456103232
Real Madrid v Malaga,5,DRAW,0.0688729350835567
Real Madrid v Malaga,5,GUEST WINS,0.140241139724918
Porto v Benfica,6,HOST WINS,0.474289054115522
Porto v Benfica,6,DRAW,0.258900622098076
Porto v Benfica,6,GUEST WINS,0.26429947246687
Dortmund v B Munich,7,HOST WINS,-1
Dortmund v B Munich,7,DRAW,0.545983391540563
Dortmund v B Munich,7,GUEST WINS,0.245088547929299
Brazil v Japan,8,HOST WINS,0.758028013690112
Brazil v Japan,8,DRAW,0.0735648444281819
Brazil v Japan,8,GUEST WINS,0.163524806874097
Italy U21 v Spain U21,9,HOST WINS,0.177017139448462
Italy U21 v Spain U21,9,DRAW,0.551633888116442
Italy U21 v Spain U21,9,GUEST WINS,0.267975081797186
Italy v Japan,10,HOST WINS,0.551770274496545
Italy v Japan,10,DRAW,0.17078882788005
Italy v Japan,10,GUEST WINS,0.269578759555423
Spain U20 v Ghana U20,11,HOST WINS,0.763774833546927
Spain U20 v Ghana U20,11,DRAW,0.0784902238430248
Spain U20 v Ghana U20,11,GUEST WINS,0.155662833526465
Hafnarfjordur v Ekranas,12,HOST WINS,0.526795817459443
Hafnarfjordur v Ekranas,12,DRAW,0.210699732938874
Hafnarfjordur v Ekranas,12,GUEST WINS,0.265736784324838
Guingamp v Evian TG,13,HOST WINS,0.483551555047367
Guingamp v Evian TG,13,DRAW,0.209518361825357
Guingamp v Evian TG,13,GUEST WINS,0.299914518607639
Botafogo RJ v Flamengo,14,HOST WINS,0.200180774995902
Botafogo RJ v Flamengo,14,DRAW,0.514870672473509
Botafogo RJ v Flamengo,14,GUEST WINS,0.250486447620233
Osasuna v Malaga,15,HOST WINS,0.415323077467142
Osasuna v Malaga,15,DRAW,0.282009000097972
Osasuna v Malaga,15,GUEST WINS,0.296461348647712
Derby v Bolton,16,HOST WINS,0.507052330276079
Derby v Bolton,16,DRAW,0.225608811833751
Derby v Bolton,16,GUEST WINS,0.26399632878074
Leyton Orient v Rotherham,17,HOST WINS,0.324804393890281
Leyton Orient v Rotherham,17,DRAW,0.392663814144441
Leyton Orient v Rotherham,17,GUEST WINS,0.27988407677115
England v Peru,18,HOST WINS,0.770062912298454
England v Peru,18,DRAW,-1
England v Peru,18,GUEST WINS,0.16530215105513
Switzerland v Peru,19,HOST WINS,0.659900859381775
Switzerland v Peru,19,DRAW,0.106945429145952
Switzerland v Peru,19,GUEST WINS,0.229788071877494
Germany v Ghana,20,HOST WINS,0.743407997268018
Germany v Ghana,20,DRAW,0.0929884511510356
Germany v Ghana,20,GUEST WINS,0.165019744290167
Toronto FC v Vancouver Whitecaps,21,HOST WINS,0.471776313984666
Toronto FC v Vancouver Whitecaps,21,DRAW,0.255887345143469
Toronto FC v Vancouver Whitecaps,21,GUEST WINS,0.266742474818784
Haugesund v Sarajevo,22,HOST WINS,0.334261604797302
Haugesund v Sarajevo,22,DRAW,0.383898528280923
Haugesund v Sarajevo,22,GUEST WINS,0.287373595026381
Man City v Liverpool,23,HOST WINS,0.519667209841464
Man City v Liverpool,23,DRAW,0.226154706375858
Man City v Liverpool,23,GUEST WINS,0.250659567241834
Chelsea v Swansea,24,HOST WINS,0.755064769767274
Chelsea v Swansea,24,DRAW,0.0761819174928982
Chelsea v Swansea,24,GUEST WINS,0.170298016716417
